"sub","cond","CPNum","choice","rt","xAr","xA","pA","xBr","xB","pB","swap","layout","posXY","posXP","trialNum","layT","xAaf1","xBaf1","xAaf2","xBaf2","xAaf_m","xBaf_m","betwP","betwO","withA","withB","fin_fix","fin_fix_o","fix_m_pa","fix_m_pb","fix_m_qa","fix_m_qb","fix_m_xa","fix_m_xb","fix_m_ya","fix_m_yb","dwell_pa","dwell_pb","dwell_qa","dwell_qb","dwell_xa","dwell_xb","dwell_ya","dwell_yb","fix_n_pa","fix_n_pb","fix_n_qa","fix_n_qb","fix_n_xa","fix_n_xb","fix_n_ya","fix_n_yb"
51,"poor",13,0,3.9682776016,16,23,0.014,2,1,0.023,1,2,0,0,63,1,55,30,40,35,47.5,32.5,1,2,1,3,"yb","B",188.752999998629,272.026499999687,0,0,210.958999998868,527.397500000894,227.61449999921,0,188.752999998629,544.052999999374,0,0,421.917999997735,1054.79500000179,455.22899999842,0,1,2,0,0,2,2,2,0
51,"poor",14,1,2.64478050765,14,0,0.058,13,12,0.068,1,2,1,0,60,2,50,50,51,45,50.5,47.5,0,3,2,1,"xb","B",0,0,210.959999997169,277.577999997884,283.130999997258,218.361999999732,0,222.063000001013,0,0,210.959999997169,277.577999997884,566.261999994516,655.085999999195,0,222.063000001013,0,0,1,1,2,3,0,1
51,"poor",15,1,2.55374449974,13,12,0.019,7,3,0.024,0,1,0,0,7,1,50,50,45,50,47.5,50,1,1,6,1,"pa","A",129.536333332459,199.857000000775,155.443999998271,0,238.717500001192,377.506000000983,138.789000002667,0,388.608999997377,199.857000000775,155.443999998271,0,477.435000002384,377.506000000983,277.578000005335,0,3,1,1,0,2,1,2,0
51,"poor",16,0,3.09226198227,8,10,0.025,2,1,0.045,0,1,0,0,51,1,50,30,50,35,50,32.5,2,2,3,2,"xb","B",144.340999999394,199.859000001103,122.135000001639,111.031999997795,266.475500000641,205.408500000834,0,288.68200000003,433.022999998182,199.859000001103,122.135000001639,111.031999997795,532.951000001281,410.817000001669,0,288.68200000003,3,1,1,1,2,2,0,1
51,"poor",17,0,2.37169437138,17,27,0.071,3,4,0.105,1,1,0,0,47,1,60,41,70,70,65,55.5,0,2,3,1,"xb","B",111.030999999493,210.960999999195,0,0,277.578999999911,249.821000000462,0,333.093999996781,111.030999999493,210.960999999195,0,0,555.157999999821,499.642000000924,0,333.093999996781,1,1,0,0,2,2,0,1
51,"poor",18,1,4.34791684098,15,2,0.02,10,5,0.029,1,2,0,0,31,1,50,50,60,50,55,50,1,3,2,5,"qb","B",188.75399999693,144.340666666627,0,55.5159999988973,292.382999998828,288.682666668047,277.581000000238,0,188.75399999693,433.021999999881,0,55.5159999988973,877.148999996483,866.048000004143,277.581000000238,0,1,3,0,1,3,3,1,0
51,"poor",19,1,2.56942616642,14,0,0.028,11,8,0.039,1,1,1,1,56,4,50,50,51,61,50.5,55.5,2,3,2,0,"pa","A",94.3765000011772,255.372000001371,0,0,172.098500002176,810.531000003219,111.032999999821,77.7219999991357,188.753000002354,255.372000001371,0,0,344.197000004351,810.531000003219,111.032999999821,77.7219999991357,2,1,0,0,2,1,1,1
51,"poor",20,0,1.96676071806,6,14,0.01,5,28,0.014,0,2,1,0,23,2,49,49,60,35,54.5,42,1,1,0,1,"qa","A",0,0,77.7219999991357,155.443999998271,444.127000000328,799.427000001073,0,0,0,0,77.7219999991357,155.443999998271,444.127000000328,799.427000001073,0,0,0,0,1,1,1,1,0,0
51,"poor",21,1,4.94985972637,8,10,0.018,4,6,0.031,0,1,0,0,32,1,50,45,50,44,50,44.5,1,2,3,3,"xa","A",266.474999999627,144.340999998152,66.6189999990165,0,799.425500001758,233.166500000283,133.23900000006,227.61400000006,532.949999999255,144.340999998152,66.6189999990165,0,1598.85100000352,466.333000000566,133.23900000006,455.228000000119,2,1,1,0,2,2,1,2
51,"poor",22,0,2.49701139311,9,11,0.023,4,6,0.037,0,2,1,0,50,2,50,45,61,44,55.5,44.5,0,3,1,1,"ya","A",0,0,177.650000002235,222.061999998987,249.820999998599,260.923499999568,88.8249999992549,0,0,0,177.650000002235,222.061999998987,499.641999997199,521.846999999136,88.8249999992549,0,0,0,1,1,2,2,1,0
51,"poor",23,1,6.65589462328,14,0,0.086,10,5,0.103,1,2,0,0,53,1,50,50,51,50,50.5,50,3,6,3,9,"xa","A",205.407999999821,208.183999999426,77.7219999991357,227.61400000006,199.856750000268,282.019600000232,229.465666664143,244.269000001252,410.815999999642,832.735999997705,77.7219999991357,455.228000000119,799.427000001073,1410.09800000116,688.39699999243,244.269000001252,2,4,1,2,4,5,3,1
51,"poor",24,1,2.25803920569,2,1,0.066,1,21,0.08,0,2,1,0,52,2,30,20,35,51,32.5,35.5,0,1,0,3,"xb","B",0,0,0,244.270000003278,399.712999999523,272.026000000536,0,266.477000001818,0,0,0,244.270000003278,399.712999999523,544.052000001073,0,266.477000001818,0,0,0,1,1,2,0,1
51,"poor",25,1,3.38746469609,4,6,0.016,2,1,0.032,0,1,0,0,30,1,45,30,44,35,44.5,32.5,0,4,2,1,"pb","B",0,55.5159999988973,0,0,307.186000000685,396.012666666259,233.165999997407,0,0,55.5159999988973,0,0,921.558000002056,1188.03799999878,233.165999997407,0,0,1,0,0,3,3,1,0
51,"poor",26,1,5.55996469194,14,0,0.023,10,5,0.029,0,2,0,0,8,1,50,50,51,50,50.5,50,5,2,6,2,"xa","A",136.93833333378,183.201500000432,284.981000001232,277.57850000076,262.774666664501,138.788999998942,99.9285000003874,0,410.815000001341,366.403000000864,854.943000003695,555.15700000152,788.323999993503,277.577999997884,199.857000000775,0,3,2,3,2,3,2,2,0
51,"poor",27,0,1.79520797789,14,0,0.028,2,1,0.045,0,1,1,0,19,2,50,30,51,35,50.5,32.5,0,2,2,0,"qa","A",0,0,194.305500002578,0,116.582499999553,433.022999998182,0,0,0,0,388.611000005156,0,233.164999999106,433.022999998182,0,0,0,0,2,0,2,1,0,0
51,"poor",28,0,4.88359532706,17,27,0.006,2,1,0.013,1,2,1,1,36,4,60,30,70,35,65,32.5,1,3,6,5,"pb","B",116.583999998868,273.877666668346,188.754000000656,188.754000000656,205.406999999657,318.290666665882,77.7219999991357,188.753499999642,233.167999997735,821.633000005037,377.508000001311,188.754000000656,410.813999999315,954.871999997646,77.7219999991357,377.506999999285,2,3,2,1,2,3,1,2
51,"poor",29,0,5.90997968069,17,27,0.029,8,10,0.046,1,2,1,1,49,4,60,50,70,50,65,50,0,3,0,7,"pb","B",0,88.8244999982417,0,77.7210000008345,260.923999998719,177.650000000993,244.269249999896,0,0,177.648999996483,0,77.7210000008345,521.847999997437,532.95000000298,977.076999999583,0,0,2,0,1,2,3,4,0
51,"poor",30,0,3.76957361581,5,28,0.047,3,4,0.081,1,1,1,1,17,4,49,41,35,70,42,55.5,1,2,4,3,"pb","B",99.9279999993742,55.5160000026226,266.473999999464,366.403999999166,99.9279999993742,421.918999996036,310.887499999255,321.991499999538,99.9279999993742,55.5160000026226,266.473999999464,366.403999999166,199.855999998748,421.918999996036,621.77499999851,643.982999999076,1,1,1,1,2,1,2,2
51,"poor",31,0,2.44699579484,11,8,0.032,5,28,0.064,1,1,1,0,5,2,50,49,61,35,55.5,42,0,3,2,2,"ya","A",0,0,210.958999998868,111.031999997795,299.784499999136,272.027499999851,177.651000000536,155.443999998271,0,0,210.958999998868,111.031999997795,599.568999998271,544.054999999702,177.651000000536,155.443999998271,0,0,1,1,2,2,1,1
51,"poor",32,0,1.74684003376,12,18,0.008,5,28,0.014,1,2,1,1,59,4,50,49,49,35,49.5,42,1,1,1,2,"yb","B",122.133999999613,210.960500001907,0,0,388.609999999404,188.754000000656,55.5159999988973,0,122.133999999613,421.921000003815,0,0,388.609999999404,188.754000000656,55.5159999988973,0,1,2,0,0,1,1,1,0
51,"poor",33,1,3.54542200393,13,12,0.02,7,3,0.029,1,1,1,1,64,4,50,50,45,50,47.5,50,2,1,3,2,"xb","B",192.454000001152,155.444499999285,0,0,399.712500002235,410.816000001505,399.712999999523,0,577.362000003457,310.888999998569,0,0,799.42500000447,821.63200000301,399.712999999523,0,3,2,0,0,2,2,1,0
51,"poor",34,1,4.76495730285,11,8,0.008,4,6,0.017,1,2,0,1,48,3,50,45,61,44,55.5,44.5,2,2,3,2,"xa","A",272.027499999851,244.269666665544,155.444000001997,0,233.166666666667,340.496999998887,0,222.063999999315,544.054999999702,732.808999996632,155.444000001997,0,699.5,1021.49099999666,0,222.063999999315,2,3,1,0,3,3,0,1
51,"poor",35,0,2.08745228397,15,2,0.009,8,10,0.011,1,1,0,0,33,1,50,50,60,50,55,50,1,1,2,1,"ya","A",188.754000000656,72.1704999990761,0,0,205.407999999821,222.063000001013,0,266.476000003517,188.754000000656,144.340999998152,0,0,410.815999999642,222.063000001013,0,266.476000003517,1,2,0,0,2,1,0,1
51,"poor",36,0,2.38568294668,17,27,0.016,2,1,0.037,0,1,1,0,55,2,60,30,70,35,65,32.5,0,2,0,2,"pb","B",0,205.407999999821,0,133.236999999732,249.821000000462,210.959499999881,0,0,0,410.815999999642,0,133.236999999732,499.642000000924,421.918999999762,0,0,0,2,0,1,2,2,0,0
51,"poor",37,1,3.45789934764,15,2,0.053,9,11,0.059,0,2,0,0,61,1,50,50,60,61,55,55.5,2,2,3,2,"pa","A",277.578333333135,238.718000000343,0,0,277.57850000076,277.578499998897,122.133999999613,0,832.734999999404,477.436000000685,0,0,555.15700000152,555.156999997795,122.133999999613,0,3,2,0,0,2,2,1,0
51,"poor",38,1,4.6197908557,17,27,0.011,3,4,0.02,0,2,0,0,12,1,60,41,70,70,65,55.5,2,1,5,3,"qa","A",122.134999999776,122.134999997914,466.333000002429,338.646499997005,210.960000000894,477.436000004411,122.134999999776,277.580000001937,244.269999999553,122.134999997914,932.666000004858,677.29299999401,421.920000001788,477.436000004411,244.269999999553,277.580000001937,2,1,2,2,2,1,2,1
51,"poor",39,1,4.60752806443,12,18,0.009,2,1,0.017,1,1,1,0,22,2,50,30,49,35,49.5,32.5,3,2,6,2,"qa","A",181.350999999791,155.444000001997,227.614499997348,194.305000001565,273.878333331396,416.368499999866,0,222.063000001013,544.052999999374,155.444000001997,455.228999994695,388.610000003129,821.634999994189,832.736999999732,0,222.063000001013,3,1,2,2,3,2,0,1
51,"poor",40,1,6.71200463017,7,3,0.024,2,1,0.031,1,1,0,1,46,3,50,30,50,35,50,32.5,3,4,2,2,"pb","B",199.857499999925,277.578000001609,199.855999998748,399.711999997497,516.295499997213,388.610000000646,188.752999998629,99.9279999993742,399.714999999851,555.156000003219,199.855999998748,399.711999997497,1032.59099999443,1165.83000000194,188.752999998629,99.9279999993742,2,2,1,1,2,3,1,1
51,"poor",41,1,3.84311850199,5,28,0.007,3,4,0.012,1,1,1,1,28,4,49,41,35,70,42,55.5,0,1,4,2,"pa","A",227.61449999921,166.544999998063,0,0,249.820499997586,199.856000002474,166.546999998391,288.679999999702,455.22899999842,166.544999998063,0,0,499.640999995172,199.856000002474,166.546999998391,288.679999999702,2,1,0,0,2,1,1,1
51,"poor",42,0,6.54403921566,11,8,0.016,6,14,0.021,1,2,0,0,3,1,50,49,61,60,55.5,54.5,0,1,3,9,"pb","B",199.856000002474,128.796199999005,266.474000003189,133.236999999732,216.510499997064,552.380249999464,122.134000001475,111.030999999493,199.856000002474,643.980999995023,266.474000003189,133.236999999732,433.020999994129,2209.52099999785,244.26800000295,111.030999999493,1,5,1,1,2,4,2,1
51,"poor",43,1,1.83518831797,15,2,0.027,12,18,0.03,0,2,1,0,16,2,50,50,60,49,55,49.5,0,2,2,0,"pa","A",55.5159999988973,0,0,0,321.990499999374,299.782999999821,222.061999998987,0,55.5159999988973,0,0,0,643.980999998748,299.782999999821,222.061999998987,0,1,0,0,0,2,1,1,0
51,"poor",44,1,3.96136005856,15,2,0.026,7,3,0.047,1,1,1,0,18,2,50,50,60,50,55,50,2,3,2,2,"xa","A",122.133999999613,288.68200000003,0,299.782999996096,321.99066666762,594.017500000075,166.546999998391,0,244.267999999225,288.68200000003,0,299.782999996096,965.972000002861,1188.03500000015,166.546999998391,0,2,1,0,1,3,2,1,0
51,"poor",45,0,1.7765105528,17,27,0.01,1,21,0.021,0,2,0,0,62,1,60,20,70,51,65,35.5,0,1,1,2,"yb","B",88.8250000029802,222.061999998987,0,0,188.754000000656,444.125999998301,0,55.5160000026226,88.8250000029802,222.061999998987,0,0,188.754000000656,444.125999998301,0,55.5160000026226,1,1,0,0,1,1,0,1
51,"poor",46,1,4.36058441159,13,12,0.01,3,4,0.018,0,1,1,1,27,4,50,41,45,70,47.5,55.5,0,4,3,5,"xb","B",77.7210000008345,155.444000001997,0,177.650000002235,321.99066666762,277.578666667144,249.819499999285,105.479999998584,77.7210000008345,310.888000003994,0,177.650000002235,965.972000002861,832.736000001431,499.638999998569,210.959999997169,1,2,0,1,3,3,2,2
51,"poor",47,0,2.02004114841,14,0,0.01,2,1,0.017,0,1,0,0,10,1,50,30,51,35,50.5,32.5,0,2,1,1,"xb","B",321.990999996662,333.093999996781,0,0,160.995500000194,199.855999998748,0,0,321.990999996662,333.093999996781,0,0,321.991000000387,399.711999997497,0,0,1,1,0,0,2,2,0,0
51,"poor",48,0,4.34502769732,9,11,0.009,5,28,0.017,1,2,1,0,58,2,50,49,61,35,55.5,42,2,3,2,4,"qb","B",233.16649999842,188.754000000656,0,88.8250000011176,299.785333332916,307.187333332996,310.888000000268,0,466.332999996841,377.508000001311,0,177.650000002235,899.355999998748,921.561999998987,310.888000000268,0,2,2,0,2,3,3,1,0
51,"poor",49,1,3.71118592864,14,0,0.004,3,4,0.009,1,1,1,1,35,4,50,41,51,70,50.5,55.5,2,2,5,3,"ya","A",222.063666665306,111.030999997631,0,111.03200000152,162.845666666826,183.201499998569,133.237000003457,166.547000000253,666.190999995917,222.061999995261,0,111.03200000152,488.537000000477,366.402999997139,133.237000003457,333.094000000507,3,2,0,1,3,2,1,2
51,"poor",50,1,6.29704098273,15,2,0.041,11,8,0.067,1,2,0,0,44,1,50,50,60,61,55,55.5,3,6,4,3,"pa","A",94.3769999984652,144.340500000864,277.578499998897,355.299999998882,346.973249999806,377.507249999791,99.9290000014007,149.893000001088,188.75399999693,288.681000001729,555.156999997795,710.599999997765,1387.89299999923,1510.02899999917,99.9290000014007,299.786000002176,2,2,2,2,4,4,1,2
51,"poor",51,0,2.82341342294,12,18,0.021,5,28,0.042,1,1,1,0,14,2,50,49,49,35,49.5,42,2,1,1,3,"qa","A",0,0,116.583000002429,218.361666668206,355.300999995321,310.886999998242,399.71400000155,0,0,0,233.166000004858,655.085000004619,355.300999995321,310.886999998242,399.71400000155,0,0,0,2,3,1,1,1,0
51,"poor",52,0,6.85131355188,12,18,0.011,1,21,0.019,1,2,0,1,0,3,50,20,49,51,49.5,35.5,3,1,3,8,"xb","B",66.6190000027418,281.276333333304,227.615500001237,380.283999999985,366.403000000864,296.080000000695,166.548000000417,77.7230000011623,66.6190000027418,843.828999999911,455.231000002474,1521.13599999994,366.403000000864,888.240000002086,166.548000000417,77.7230000011623,1,3,2,4,1,3,1,1
51,"poor",53,0,1.69227433898,17,27,0.029,4,6,0.058,0,1,0,1,41,3,60,45,70,44,65,44.5,0,1,0,1,"pb","B",0,55.5159999988973,0,0,277.578999999911,866.041999999434,0,0,0,55.5159999988973,0,0,277.578999999911,866.041999999434,0,0,0,1,0,0,1,1,0,0
51,"poor",54,1,2.66627675602,15,2,0.013,7,3,0.025,0,2,1,1,13,4,50,50,60,50,55,50,1,3,4,3,"pa","A",116.583000000566,116.58350000158,99.9279999993742,0,155.443500000983,222.0625,133.237500000745,177.64999999851,233.166000001132,233.167000003159,99.9279999993742,0,310.887000001967,444.125,266.47500000149,177.64999999851,2,2,1,0,2,2,2,1
51,"poor",55,1,4.10801706889,11,8,0.056,5,28,0.086,1,2,1,1,34,4,50,49,61,35,55.5,42,0,2,2,6,"pa","A",160.995499998331,272.0270000007,0,99.9280000030994,349.749499998987,140.640333333363,205.408500000834,0,321.990999996662,544.054000001401,0,99.9280000030994,699.498999997973,421.921000000089,410.817000001669,0,2,2,0,1,2,3,2,0
51,"poor",56,1,4.5322695847,6,14,0.005,5,28,0.007,0,1,1,0,6,2,49,49,60,35,54.5,42,2,4,3,4,"xa","A",366.405000001192,127.686499997973,216.51050000079,166.546999998391,199.856750000268,180.425999999978,399.712000004947,177.651000000536,366.405000001192,255.372999995947,433.02100000158,166.546999998391,799.427000001073,721.703999999911,399.712000004947,177.651000000536,1,2,2,1,4,4,1,1
51,"poor",57,1,2.59935517904,16,23,0.011,12,18,0.022,0,2,0,1,37,3,55,50,40,49,47.5,49.5,1,2,2,1,"qa","A",55.5160000026226,144.339999999851,55.5159999988973,0,249.821000000462,333.095000002533,166.547000002116,66.6189999990165,55.5160000026226,144.339999999851,55.5159999988973,0,499.642000000924,333.095000002533,166.547000002116,66.6189999990165,1,1,1,0,2,1,1,1
51,"poor",58,0,3.81223530729,16,23,0.029,5,28,0.046,1,1,0,0,40,1,55,49,40,35,47.5,42,0,3,5,3,"ya","A",194.304500002414,349.749000001699,155.444000001997,0,233.165999997407,316.439000001177,166.546999998391,144.341000000015,388.609000004828,699.498000003397,155.444000001997,0,466.331999994814,632.878000002354,166.546999998391,288.68200000003,2,2,1,0,2,2,1,2
51,"poor",59,0,2.5083022707,15,2,0.038,11,8,0.073,0,2,0,1,21,3,50,50,60,61,55,55.5,1,1,3,1,"pa","A",127.686499999836,166.547000002116,166.548000000417,0,299.784500000998,205.407999999821,122.133999999613,0,255.372999999672,166.547000002116,166.548000000417,0,599.569000001997,410.815999999642,122.133999999613,0,2,1,1,0,2,2,1,0
51,"rich",0,0,2.79624167515,7,45,0.018,4,36,0.032,0,2,1,1,48,4,100,85,70,70,85,77.5,0,0,5,2,"yb","B",183.201499998569,199.856000002474,99.9279999993742,0,310.888999998569,299.78599999845,160.996000001207,55.5160000026226,366.402999997139,199.856000002474,99.9279999993742,0,310.888999998569,299.78599999845,321.992000002414,55.5160000026226,2,1,1,0,1,1,2,1
51,"rich",1,1,3.22088206985,17,41,0.041,11,31,0.056,1,2,0,1,31,3,100,100,100,79,100,89.5,2,2,1,2,"xa","A",266.473999999464,155.445000000298,0,222.063000001013,160.99499999918,427.470499999821,0,166.547000005841,266.473999999464,310.890000000596,0,222.063000001013,321.989999998361,854.940999999642,0,166.547000005841,1,2,0,1,2,2,0,1
51,"rich",2,1,3.09171257952,13,37,0.028,6,26,0.036,1,2,1,1,60,4,100,100,90,95,95,97.5,1,2,3,1,"qa","A",255.372999999672,0,227.613500002772,299.785000000149,266.475999999791,244.269000004977,266.475999999791,94.3775000013411,255.372999999672,0,455.227000005543,299.785000000149,266.475999999791,244.269000004977,532.951999999583,188.755000002682,1,0,2,1,1,1,2,2
51,"rich",3,0,2.52056506198,6,26,0.013,4,36,0.024,0,1,0,1,26,3,100,85,95,70,97.5,77.5,1,2,1,3,"yb","B",222.061999998987,133.237500000745,0,0,249.820000000298,377.506500000134,0,55.5159999988973,222.061999998987,266.47500000149,0,0,499.640000000596,755.013000000268,0,55.5159999988973,1,2,0,0,2,2,0,1
51,"rich",4,0,2.89133074045,3,19,0.021,1,34,0.041,0,2,0,1,51,3,85,80,95,60,90,70,1,2,3,3,"yb","B",222.063000001013,88.8249999992549,310.887999996543,388.609999995679,272.026499997824,116.582999998704,199.857000000775,144.340999998152,222.063000001013,88.8249999992549,310.887999996543,388.609999995679,544.052999995649,233.165999997407,199.857000000775,144.340999998152,1,1,1,1,2,2,1,1
51,"rich",5,0,4.20335659314,16,42,0.022,13,37,0.03,0,2,1,0,27,2,100,100,100,90,100,95,1,2,2,4,"xa","A",255.372000001371,544.053999997675,111.030999999493,0,266.475999997929,240.56799999997,111.030999999493,255.372000001371,255.372000001371,1088.10799999535,111.030999999493,0,532.951999995857,721.703999999911,111.030999999493,255.372000001371,1,2,1,0,2,3,1,1
51,"rich",6,0,8.67061573558,8,39,0.034,3,19,0.067,0,1,0,1,47,3,100,85,100,95,100,90,6,4,7,4,"xb","B",353.080000000447,213.735000001267,155.444000000134,88.8249999992549,306.44619999975,280.354249998927,166.548000004143,177.64999999851,1765.40000000224,854.940000005066,310.888000000268,88.8249999992549,1532.23099999875,1121.41699999571,166.548000004143,177.64999999851,5,4,2,1,5,4,1,1
51,"rich",7,0,7.46484127165,12,44,0.034,9,15,0.037,1,2,0,1,64,3,100,100,100,80,100,90,4,1,5,7,"xb","B",111.032999999821,273.876999999086,284.980333334456,377.50549999997,210.959333334118,184.312199999392,333.094999998808,455.227000001818,111.032999999821,821.630999997258,854.941000003368,755.01099999994,632.878000002354,921.56099999696,333.094999998808,455.227000001818,1,3,3,2,3,5,1,1
51,"rich",8,0,6.13114933504,8,39,0.014,7,45,0.022,0,1,1,1,21,4,100,100,100,70,100,85,3,1,3,4,"pb","B",225.762999999026,188.753250000998,66.6189999990165,77.7219999991357,355.300000000745,344.196999998763,210.958999998868,305.335000000894,677.288999997079,755.013000003994,66.6189999990165,77.7219999991357,1065.90000000224,688.393999997526,210.958999998868,610.670000001788,3,4,1,1,3,2,1,2
51,"rich",9,1,2.45386513008,15,22,0.066,7,45,0.115,1,1,1,1,16,4,100,100,99,70,99.5,85,2,1,2,2,"xa","A",222.063500000164,255.370999999344,0,133.23900000006,194.305500000715,222.063999999315,111.030999999493,0,444.127000000328,255.370999999344,0,133.23900000006,388.611000001431,222.063999999315,111.030999999493,0,2,1,0,1,2,1,1,0
51,"rich",10,0,2.54972939906,16,42,0.019,13,37,0.026,0,1,0,1,25,3,100,100,100,90,100,95,0,3,0,2,"xb","B",0,222.061999998987,0,0,305.335999999195,299.784999998907,0,0,0,222.061999998987,0,0,610.671999998391,899.354999996722,0,0,0,1,0,0,2,3,0,0
51,"rich",11,1,2.19611517122,9,15,0.036,5,43,0.061,0,2,1,0,49,2,100,95,80,85,90,90,1,1,2,1,"pa","A",166.547000000253,155.443999998271,0,0,383.058500001207,310.888000000268,0,0,333.094000000507,155.443999998271,0,0,766.117000002414,310.888000000268,0,0,2,1,0,0,2,1,0,0
51,"rich",12,1,2.45018886932,11,31,0.024,7,45,0.032,0,2,0,1,54,3,100,100,79,70,89.5,85,1,1,2,3,"yb","B",244.269000001252,111.03200000152,210.960999999195,166.547000002116,244.270000001416,205.408999999985,0,177.649000000209,244.269000001252,111.03200000152,210.960999999195,166.547000002116,488.540000002831,410.81799999997,0,177.649000000209,1,1,1,1,2,2,0,1
51,"rich",13,0,3.63603023682,16,42,0.014,2,16,0.023,1,2,0,0,50,1,100,80,100,75,100,77.5,2,0,3,5,"pb","B",133.236999999732,111.031500000507,122.13599999994,244.269000001252,355.300999999046,366.404499998316,205.407999999821,0,266.473999999464,222.063000001013,122.13599999994,244.269000001252,355.300999999046,732.808999996632,410.815999999642,0,2,2,1,1,1,2,2,0
51,"rich",14,0,4.3145578707,14,20,0.058,13,37,0.068,1,2,1,0,24,2,100,100,100,90,100,95,3,1,2,3,"xb","B",210.958666667342,222.062333332996,0,0,555.156999999657,303.485999997705,0,0,632.876000002027,666.186999998987,0,0,1110.31399999931,910.457999993116,0,0,3,3,0,0,2,3,0,0
51,"rich",15,1,3.20050457503,13,37,0.019,7,45,0.024,1,1,0,0,33,1,100,100,90,70,95,85,0,2,4,2,"qa","A",188.753499999642,227.61449999921,111.031999997795,0,444.126000002027,111.030999999493,133.236999999732,214.660666666925,377.506999999285,455.22899999842,111.031999997795,0,444.126000002027,111.030999999493,133.236999999732,643.982000000775,2,2,1,0,1,1,1,3
